Date,Scarlet & Violet Base Set,Paldea Evolved,Obsidian Flames,151,Paradox Rift,Paldean Fates,Temporal Forces,Twilight Masquerade,Stellar Crown,Surging Sparks,Prismatic Evolutions,Journey Together,Destined Rivals,Black Bolt,White Flare
2025-08-27,6.25,8.29,6.01,11.77,5.83,12.02,6.5,6.83,6.05,6.65,10.3,5.86,7.9,8.46,8.41
2025-08-28,6.32,8.34,6.05,11.68,5.83,11.94,6.48,6.88,6.07,6.66,10.08,5.87,8.02,7.88,8.1
2025-08-29,6.33,8.37,6.48,11.87,5.86,12.29,6.54,6.98,6.06,6.62,9.85,5.9,7.96,7.76,7.94
2025-08-30,6.35,8.37,6.57,12.64,5.99,12.59,6.54,7.1,6.12,6.51,9.99,5.93,7.79,7.86,8.05
2025-08-31,6.45,8.72,6.87,12.03,6.03,13.28,6.57,7.06,6.2,6.55,9.95,5.86,7.76,8.14,8.2
2025-09-01,6.44,8.71,7.04,12.02,6.07,13.95,6.37,7.06,6.2,6.59,9.51,5.86,7.67,8.22,8.25
2025-09-02,6.48,8.73,7.05,12.6,6.1,14.64,6.36,7.06,6.18,6.53,9.38,5.82,7.91,8.35,8.18
2025-09-03,6.55,8.89,6.98,12.74,6.04,14.65,6.4,7.01,6.17,6.47,8.8,5.87,7.98,8.24,8.07
2025-09-04,6.56,8.86,6.89,12.45,6.11,15.0,6.4,7.13,6.25,6.59,8.83,5.93,7.87,8.4,8.06
2025-09-05,6.56,8.84,6.82,12.07,5.98,15.07,6.39,7.12,6.46,6.66,9.01,5.94,7.8,8.57,7.98
2025-09-06,6.56,8.83,6.76,12.27,5.89,15.28,6.3,7.11,6.38,6.57,9.08,5.94,7.82,8.75,7.53
2025-09-07,6.64,8.63,6.71,12.81,5.84,15.96,6.21,7.02,6.49,6.65,9.08,5.89,7.95,8.69,7.57
2025-09-08,6.64,8.72,6.88,12.79,5.84,15.84,6.17,6.97,6.46,6.74,9.46,5.96,8.07,8.71,7.81
2025-09-09,6.64,8.74,6.97,12.77,5.98,15.7,6.01,7.04,6.48,6.82,9.48,5.96,7.97,8.8,8.15
2025-09-10,6.76,8.74,6.97,13.06,5.98,15.82,6.01,7.09,6.48,6.77,9.03,5.98,8.02,8.76,8.18
2025-09-11,6.8,8.74,7.02,13.4,5.91,15.71,5.96,7.07,6.52,6.54,8.93,6.02,8.1,8.72,8.21
2025-09-12,6.79,8.71,7.01,13.79,6.0,15.75,5.89,7.04,6.55,6.51,9.09,5.99,8.2,8.53,8.21
2025-09-13,6.76,8.79,7.17,14.18,6.0,15.79,5.83,6.98,6.51,6.44,8.95,5.98,8.3,8.54,8.21
2025-09-14,6.79,8.78,7.31,14.07,5.85,15.81,5.67,6.91,6.59,6.53,8.97,5.88,8.28,8.6,8.28
2025-09-15,6.77,8.68,7.33,13.95,6.04,15.69,5.67,6.9,6.64,6.58,8.97,5.87,8.27,8.8,8.31
2025-09-16,6.69,8.68,7.31,14.01,6.03,15.73,5.62,6.89,6.64,6.53,8.98,5.87,8.24,8.82,8.34
2025-09-17,6.7,8.64,7.3,14.63,6.06,15.71,5.69,6.89,6.77,6.57,8.43,5.91,8.3,8.82,8.36
2025-09-18,6.7,8.64,7.29,14.77,6.04,15.67,5.81,6.89,6.77,6.64,8.36,5.95,8.28,8.86,8.35
2025-09-19,6.69,8.66,7.35,15.15,5.99,15.5,5.85,6.91,6.7,6.61,8.3,5.97,8.32,8.87,8.38
2025-09-20,6.69,8.74,7.39,15.25,6.02,15.44,5.96,6.93,6.7,6.56,8.57,5.93,8.44,8.84,8.33
2025-09-21,6.69,8.73,7.45,15.56,6.04,15.33,5.97,6.99,6.72,6.72,8.56,5.89,8.5,8.69,8.28
2025-09-22,6.66,8.81,7.51,15.4,6.04,15.35,6.04,7.01,6.85,6.76,8.3,5.89,8.44,8.63,8.28
2025-09-23,6.57,8.81,7.45,16.21,5.98,15.17,6.06,7.02,6.89,6.88,8.47,5.88,8.41,8.46,8.21
2025-09-24,6.64,8.87,7.45,16.27,5.83,15.17,6.12,7.03,6.92,6.98,8.34,6.2,8.49,8.49,8.06
2025-09-25,6.57,8.87,7.51,16.4,5.88,15.12,6.17,7.02,6.99,7.06,8.7,6.27,8.7,8.56,8.21
2025-09-26,6.55,8.88,7.67,16.06,6.01,14.87,6.21,6.98,7.07,7.21,8.7,6.48,8.83,8.62,8.16
2025-09-27,6.55,9.0,7.68,15.66,6.05,14.56,6.26,6.92,7.03,7.18,8.67,6.47,8.69,8.7,8.24
2025-09-28,6.69,8.98,7.76,15.63,5.79,14.21,6.28,6.92,7.03,7.15,8.93,6.48,8.53,9.0,8.4
2025-09-29,6.68,8.99,7.76,15.68,5.74,14.02,6.25,6.91,7.02,7.1,8.4,6.56,8.85,9.19,8.53
2025-09-30,6.54,8.99,7.76,16.2,5.85,13.97,6.22,6.85,6.92,7.1,8.47,6.63,8.78,9.33,8.86
2025-10-01,6.51,9.0,7.76,16.16,5.89,13.9,6.2,6.76,6.88,7.07,8.37,6.72,8.83,9.58,8.83
2025-10-02,6.58,9.0,7.72,18.28,5.99,13.83,6.21,6.76,6.9,7.1,8.07,6.77,8.87,9.61,8.78
2025-10-03,6.6,8.99,7.72,17.99,6.16,13.66,6.15,6.86,6.94,7.05,7.9,6.68,9.31,9.35,8.61
2025-10-04,6.65,8.99,7.81,17.71,6.16,13.64,6.05,6.86,6.95,7.08,8.23,6.68,9.2,9.31,8.53
2025-10-05,6.63,8.99,7.81,17.06,6.17,13.73,6.01,6.84,6.88,7.19,8.72,6.72,9.04,9.22,8.55
2025-10-06,6.75,8.99,7.85,16.58,6.26,13.8,6.08,6.8,7.07,7.29,8.55,6.66,8.94,9.12,8.6
2025-10-07,6.79,9.1,7.78,16.38,6.27,13.85,6.14,6.83,7.1,7.35,8.61,6.7,8.75,8.96,8.73
2025-10-08,6.83,9.22,7.67,15.73,6.19,14.01,6.05,6.81,7.18,7.33,8.76,6.73,8.71,9.2,8.79
2025-10-09,6.66,9.33,7.41,15.66,5.87,14.06,6.03,6.82,7.28,6.98,8.16,6.75,8.72,9.23,8.77
2025-10-10,6.67,9.17,7.37,15.4,5.68,14.12,6.0,6.8,7.27,6.95,8.74,6.71,8.66,9.22,8.81
2025-10-11,6.67,8.93,7.19,15.92,5.67,14.07,5.86,6.81,7.24,6.93,8.74,6.69,8.67,9.27,8.7
2025-10-12,6.63,8.99,7.01,15.77,5.63,14.21,5.83,6.59,7.24,6.9,8.7,6.69,8.65,9.33,8.64
2025-10-13,6.54,8.99,6.93,16.01,5.55,14.2,5.74,6.56,7.28,6.92,8.39,6.69,8.7,9.35,8.65
2025-10-14,6.54,9.04,7.04,16.01,5.83,14.18,5.77,6.56,7.25,6.99,8.34,6.67,8.77,9.09,8.53
2025-10-15,6.54,9.04,7.04,16.03,5.99,14.1,5.89,6.61,7.3,7.19,8.5,6.67,8.79,9.06,8.44
2025-10-16,6.47,9.12,7.09,16.01,6.01,14.14,5.88,6.61,7.27,7.37,8.64,6.6,8.54,8.92,8.3
2025-10-17,6.47,9.23,7.26,15.77,6.0,14.14,5.91,6.62,7.21,7.34,8.8,6.68,8.5,8.84,8.37
2025-10-18,6.47,9.26,7.28,15.54,6.13,14.11,6.07,6.64,7.23,7.49,8.86,6.65,8.41,8.95,8.38
2025-10-19,6.55,9.26,7.34,15.1,6.13,14.03,6.16,6.63,7.23,7.44,8.59,6.65,8.34,8.95,8.37
2025-10-20,6.74,9.26,7.34,15.23,6.23,14.1,6.2,6.58,7.18,7.48,8.89,6.78,8.38,8.88,8.18
2025-10-21,6.78,9.26,7.47,15.22,6.19,14.0,6.19,6.63,7.01,7.52,8.86,6.85,8.18,8.99,8.15
2025-10-22,6.84,9.1,7.44,15.21,6.12,13.88,6.36,6.87,6.92,7.46,8.67,6.82,8.2,8.99,8.09
2025-10-23,6.84,9.09,7.65,15.19,6.12,13.86,6.42,6.87,6.91,7.34,8.84,6.84,8.07,8.93,8.05
2025-10-24,6.92,9.09,7.65,15.68,6.11,13.79,6.46,6.86,6.92,7.16,9.05,6.84,7.97,8.87,7.98
2025-10-25,6.94,9.09,7.64,15.8,6.11,13.77,6.55,6.85,6.91,7.02,8.66,6.83,7.93,8.82,8.12
2025-10-26,6.93,9.2,7.64,16.29,6.09,13.77,6.56,6.87,6.87,6.9,8.85,6.85,7.97,8.81,8.19
2025-10-27,6.91,9.12,7.72,16.75,6.17,13.77,6.57,6.89,6.84,6.43,8.95,6.79,8.12,8.87,8.38
2025-10-28,6.91,9.12,7.73,16.72,6.19,13.81,6.56,6.88,6.84,6.39,8.88,6.72,8.15,8.97,8.53
2025-10-29,6.91,9.12,7.7,16.74,6.17,13.98,6.57,6.93,6.78,6.36,8.94,6.66,8.17,9.03,8.53
2025-10-30,6.91,9.29,7.76,16.69,6.19,14.16,6.51,6.79,6.84,6.34,8.65,6.56,8.11,9.1,8.54
2025-10-31,6.87,9.49,7.96,16.61,6.25,14.17,6.48,6.86,6.92,6.56,8.7,6.51,7.96,9.13,8.55
2025-11-01,6.88,9.61,7.96,16.68,6.25,14.27,6.48,6.86,6.92,6.59,8.53,6.49,7.83,9.04,8.57
2025-11-02,6.88,9.61,7.92,16.45,6.28,14.42,6.39,6.8,7.01,6.55,8.51,6.49,7.91,8.99,8.53
2025-11-03,6.81,9.62,7.92,16.45,6.25,14.67,6.27,6.79,7.06,6.58,8.68,6.52,7.88,8.99,8.53
2025-11-04,6.86,9.71,7.96,16.36,6.36,14.86,6.1,6.82,7.02,6.48,8.5,6.49,7.89,9.04,8.2
2025-11-05,6.86,9.71,8.02,16.31,6.45,14.92,6.01,6.67,7.05,6.38,8.69,6.51,7.85,9.47,8.21
2025-11-06,6.84,9.67,8.27,16.04,6.34,14.81,5.68,6.64,7.03,6.45,8.32,6.69,7.74,9.63,8.19
2025-11-07,6.84,9.7,8.25,16.07,6.36,14.99,5.46,6.64,7.03,6.45,8.26,6.82,7.9,9.9,8.19
2025-11-08,6.84,9.76,8.21,15.81,6.4,15.02,5.45,6.62,7.03,6.33,8.3,6.88,7.86,9.96,8.14
2025-11-09,6.84,9.77,8.08,15.53,6.4,15.01,5.55,6.61,7.04,6.24,8.44,6.88,7.83,9.72,8.1
2025-11-10,6.75,9.7,7.91,15.31,6.29,15.18,5.62,6.57,7.0,6.2,8.39,6.88,7.82,9.69,8.33
2025-11-11,6.87,9.7,7.94,15.17,6.31,15.18,5.73,6.37,6.96,6.24,8.47,6.87,7.81,9.73,8.39
2025-11-12,6.87,9.69,7.91,15.28,6.24,15.21,5.73,6.53,7.01,6.23,8.58,6.93,7.76,9.46,8.34
2025-11-13,6.83,9.68,8.06,15.34,6.24,15.21,5.8,6.51,7.01,6.24,8.74,6.97,7.76,9.52,8.39
2025-11-14,6.83,9.65,7.91,14.92,6.24,15.28,5.87,6.42,6.99,6.21,8.36,7.03,7.75,9.49,8.5
2025-11-15,6.85,9.61,7.91,14.85,6.24,15.16,5.96,6.41,6.91,6.34,8.24,6.76,7.46,9.5,8.63
2025-11-16,6.85,9.54,7.97,14.71,6.24,14.98,6.03,6.3,6.9,6.09,7.98,6.35,7.27,9.63,8.67
2025-11-17,6.92,9.5,7.96,15.1,6.22,14.89,6.12,6.2,6.9,5.92,8.33,5.91,7.22,9.59,8.62
2025-11-18,6.92,9.46,8.04,15.17,6.22,14.83,6.14,6.18,6.9,5.89,8.57,5.84,7.21,9.62,8.69
2025-11-19,6.92,9.34,8.04,14.78,6.27,14.75,6.14,6.18,6.9,5.84,8.94,5.54,7.25,9.49,8.54
2025-11-20,6.92,9.34,7.92,14.52,6.27,14.65,6.13,6.03,6.9,5.8,8.99,5.3,7.08,9.52,8.41
2025-11-21,6.96,9.34,7.98,14.01,6.28,14.61,6.26,5.95,6.92,5.93,8.57,5.09,6.98,9.33,8.17
2025-11-22,7.04,9.26,8.06,13.99,6.32,14.37,6.23,5.72,6.92,5.96,8.44,5.0,6.93,9.32,8.3
2025-11-23,6.95,9.26,8.19,13.87,6.33,14.41,6.17,5.81,6.92,5.9,8.27,5.07,6.92,9.32,8.28
2025-11-24,6.95,9.24,8.19,13.57,6.2,14.38,6.13,5.89,6.91,5.89,8.49,5.12,6.87,9.47,8.26
2025-11-25,6.99,9.21,8.37,13.72,6.33,14.38,6.22,5.99,6.86,5.9,8.42,5.18,6.85,9.62,8.17
2025-11-26,7.01,9.21,8.37,13.68,6.35,14.35,6.23,5.94,6.89,5.85,8.55,5.17,6.8,9.61,8.15
2025-11-27,7.05,9.03,8.42,13.47,6.35,14.28,6.23,5.87,6.84,5.94,8.68,5.15,6.75,9.61,8.15
2025-11-28,6.97,8.88,8.41,13.49,6.39,14.2,6.25,5.87,6.88,6.09,8.57,5.28,7.01,9.6,8.09
2025-11-29,7.08,8.69,8.43,14.23,6.34,14.1,6.23,5.9,6.9,5.67,8.53,5.37,6.9,9.68,8.32
2025-11-30,6.81,8.48,8.39,14.4,6.34,14.03,6.36,6.89,6.92,5.81,8.46,5.21,6.96,9.66,8.66
2025-12-01,6.84,8.41,8.37,14.18,6.29,13.89,6.35,6.92,6.93,6.02,8.75,5.26,7.05,9.71,8.72
2025-12-02,6.8,8.11,8.42,14.12,6.37,13.42,6.5,7.03,6.78,5.76,8.49,5.12,7.15,9.57,8.69
2025-12-03,6.78,8.06,8.23,14.23,6.54,13.08,6.56,7.07,6.78,6.0,8.67,5.17,7.17,9.57,8.79
2025-12-04,6.84,8.06,8.26,14.39,6.49,12.48,6.59,6.39,6.77,6.02,8.58,5.25,7.28,9.65,8.84
2025-12-05,6.74,8.13,8.25,14.58,6.5,11.83,6.45,6.18,6.8,5.86,8.54,5.46,7.26,9.56,9.12
2025-12-06,6.73,8.13,8.33,14.72,6.52,11.41,6.52,6.04,6.85,5.78,8.3,5.56,7.36,9.59,9.1
2025-12-07,6.35,8.28,8.43,14.75,6.58,11.1,6.56,5.83,6.85,5.81,8.21,5.33,7.6,9.52,8.94
2025-12-08,6.36,8.42,8.49,14.54,6.66,10.84,6.54,5.94,6.91,6.03,8.17,5.41,7.72,9.54,8.64
2025-12-09,6.36,8.45,8.5,14.48,6.62,10.5,6.55,6.02,7.04,5.97,8.38,5.39,7.72,9.59,8.67
2025-12-10,6.24,8.72,8.5,14.49,6.63,11.02,6.55,6.15,7.12,5.72,8.28,5.47,7.54,9.57,8.21
2025-12-11,6.24,8.66,8.5,14.61,6.63,11.11,6.73,6.14,7.16,5.5,8.94,5.53,7.3,9.64,8.39
2025-12-12,6.0,8.42,8.38,14.8,6.66,10.99,6.79,6.14,7.25,5.77,9.05,5.54,7.4,9.65,8.45
2025-12-13,6.01,8.33,8.32,14.58,6.66,11.19,6.87,6.09,7.39,5.79,8.44,5.74,7.59,9.62,8.48
2025-12-14,6.01,8.36,8.24,14.27,6.65,11.09,6.93,6.02,7.41,5.77,8.76,5.71,7.51,9.59,8.41
2025-12-15,6.01,8.32,8.17,15.11,6.69,11.11,6.93,6.03,7.6,5.75,8.98,5.57,7.28,9.55,8.56
2025-12-16,5.75,8.36,8.17,15.41,6.68,11.11,6.93,5.97,7.54,5.78,9.1,5.47,7.57,9.5,8.5
2025-12-17,5.66,8.37,8.11,15.05,6.62,10.92,6.93,5.96,7.58,5.59,8.91,5.23,7.65,9.26,8.28
2025-12-18,5.66,8.47,8.07,15.18,6.62,11.2,6.92,5.96,7.6,5.5,8.78,5.17,7.72,8.84,8.11
2025-12-19,5.85,8.51,8.06,15.41,6.62,11.11,6.92,5.9,7.55,5.84,7.96,5.09,7.5,8.69,7.91
2025-12-20,5.85,8.59,8.04,15.63,6.62,10.98,6.87,5.86,7.51,5.78,8.18,4.97,7.01,8.55,7.74
2025-12-21,5.85,8.63,7.95,15.69,6.62,10.89,6.83,5.83,7.51,5.77,8.66,4.79,6.77,7.95,7.54
2025-12-22,5.85,8.67,7.94,15.71,6.52,10.9,6.68,5.86,7.58,5.78,8.8,4.84,6.75,7.66,7.37
2025-12-23,5.94,8.67,7.9,15.6,6.51,10.9,6.64,5.87,7.69,5.75,8.8,4.99,6.89,7.52,7.29
2025-12-24,6.15,8.63,7.94,15.22,6.5,10.75,6.56,5.87,7.65,5.76,8.71,5.14,6.95,7.23,7.2
2025-12-25,6.14,8.71,7.93,15.17,6.49,10.9,6.56,5.87,7.65,5.76,8.71,5.18,7.01,7.3,7.21
2025-12-26,6.13,9.25,7.93,14.93,6.43,11.09,6.51,5.91,7.83,6.03,9.03,5.18,7.09,7.48,7.26
2025-12-27,6.13,9.43,7.93,14.86,6.37,11.26,6.47,5.86,7.84,6.05,8.82,5.19,7.27,7.57,7.35
2025-12-28,6.34,9.43,7.84,15.03,6.37,11.25,6.44,5.89,7.84,6.03,8.73,5.29,7.43,7.88,7.89
2025-12-29,6.45,9.73,7.82,15.3,6.37,11.42,6.42,5.92,7.8,6.12,8.68,5.52,7.56,8.11,7.78
2025-12-30,6.47,9.68,7.83,15.63,6.37,11.56,6.47,5.92,7.8,5.8,8.77,5.38,7.64,8.39,7.94
2025-12-31,6.68,9.7,7.83,15.76,6.41,12.14,6.5,5.93,7.66,5.62,8.86,5.18,7.62,8.44,7.96
2026-01-01,6.64,9.7,7.83,15.86,6.4,12.19,6.47,5.94,7.66,5.03,8.91,4.68,7.26,8.76,7.84
2026-01-02,6.6,9.5,7.89,15.62,6.41,12.5,6.5,5.94,7.5,5.32,8.88,4.9,6.39,8.74,7.74
2026-01-03,6.57,9.5,7.86,15.96,6.41,12.67,6.5,5.9,7.5,5.91,8.88,4.95,6.83,8.78,7.54
2026-01-04,6.66,9.65,7.86,16.05,6.48,12.94,6.63,5.9,7.5,5.95,8.77,5.33,7.11,8.78,7.83
2026-01-05,6.75,9.72,7.86,15.97,6.48,12.98,6.65,6.02,7.53,5.97,8.74,5.22,7.25,8.72,7.84
2026-01-06,6.65,9.71,7.83,15.81,6.51,13.13,6.65,6.04,7.47,6.03,8.72,5.18,7.22,8.67,7.99
2026-01-07,6.65,9.62,7.83,15.78,6.5,13.08,6.65,6.13,7.47,5.94,8.82,5.28,7.26,8.6,8.01
2026-01-08,6.65,9.93,7.83,15.7,6.44,13.27,6.65,6.18,7.47,6.22,9.03,5.31,7.2,8.43,7.79
2026-01-09,6.67,9.86,7.88,15.63,6.45,13.37,6.66,6.21,7.46,6.15,9.15,5.22,6.11,8.34,7.88
2026-01-10,6.71,9.94,7.88,15.62,6.41,13.42,6.7,6.27,7.49,6.09,8.53,5.19,6.89,8.15,7.79
2026-01-11,6.74,10.09,7.91,15.66,6.41,13.4,6.72,6.3,7.48,6.13,8.63,5.1,6.87,8.15,7.92
2026-01-12,6.8,10.09,7.72,16.07,6.47,13.04,6.73,6.27,7.54,6.22,9.02,5.1,7.12,8.25,7.86
2026-01-13,6.87,10.26,7.76,16.34,6.46,13.02,6.8,6.27,7.54,6.47,9.02,5.34,8.48,8.33,7.93
2026-01-14,6.89,10.34,7.75,16.65,6.44,13.12,6.8,6.29,7.62,6.51,8.86,5.37,8.56,8.36,7.88
2026-01-15,6.93,10.34,7.81,16.56,6.44,13.12,6.82,6.25,7.81,6.65,9.39,5.27,8.73,8.36,7.84
2026-01-16,7.05,10.39,8.02,16.79,6.45,13.13,6.82,6.27,7.89,6.53,9.44,5.31,8.82,8.5,7.8
2026-01-17,7.09,10.43,8.06,16.58,6.46,13.13,6.79,6.25,7.88,6.37,9.31,5.51,8.71,8.5,7.45
2026-01-18,7.09,10.46,8.19,15.9,6.46,13.12,6.98,6.22,7.95,6.28,9.3,5.5,8.93,8.5,7.49
2026-01-19,7.17,10.51,8.18,15.39,6.55,13.09,6.9,6.2,7.95,6.3,9.1,5.41,9.12,8.78,7.42
2026-01-20,7.12,10.62,8.15,15.49,6.52,13.06,6.86,6.15,7.92,6.49,9.0,5.33,8.59,8.83,7.84
2026-01-21,7.42,10.68,8.15,15.53,6.53,13.3,6.84,6.19,7.92,6.13,9.14,5.69,8.21,8.91,7.91
2026-01-22,7.42,10.76,8.33,15.35,6.52,13.25,6.84,6.21,7.92,6.14,9.16,5.9,7.55,8.83,7.92
2026-01-23,7.69,10.76,8.35,15.57,6.52,13.24,6.88,6.29,7.97,6.34,9.1,5.88,7.38,8.44,8.1
2026-01-24,7.63,10.99,8.28,15.78,6.51,13.21,6.88,6.32,7.97,6.31,9.21,5.73,7.16,8.46,8.14
2026-01-25,7.79,10.94,8.36,16.0,6.51,13.35,6.9,6.34,7.89,6.32,9.02,5.83,7.38,8.44,8.21
2026-01-26,7.79,11.0,8.58,16.3,6.44,13.45,7.05,6.41,7.9,6.48,9.36,5.82,7.39,8.46,8.28
2026-01-27,7.79,10.92,8.6,16.31,6.42,13.46,6.98,6.41,7.92,6.4,9.59,5.76,7.59,8.45,8.35
2026-01-28,7.84,10.92,8.6,16.56,6.42,13.3,7.03,6.39,7.79,5.99,9.94,5.71,7.86,8.65,8.37
2026-01-29,7.84,10.98,8.65,16.93,6.4,13.07,7.03,6.4,7.71,6.13,9.89,5.72,8.07,8.75,8.38
2026-01-30,7.97,11.06,8.69,17.02,6.37,13.16,7.03,6.38,7.71,6.18,9.9,5.63,8.11,8.76,8.33
2026-01-31,8.0,11.06,8.68,16.96,6.37,12.42,7.06,6.48,7.79,6.34,10.34,5.47,8.12,8.7,8.12
2026-02-01,8.24,11.18,8.73,16.96,6.34,12.38,7.09,6.59,7.79,6.58,10.46,5.55,8.1,8.73,8.0
2026-02-03,8.26,11.18,8.75,17.74,6.36,12.51,7.02,6.61,7.81,6.22,10.95,5.78,7.83,8.53,7.58
2026-02-04,8.26,11.18,8.75,18.09,6.44,12.78,6.93,6.66,7.81,6.3,10.88,5.83,7.64,8.3,7.6
2026-02-05,8.07,11.18,8.77,17.59,6.48,13.25,6.93,6.76,7.81,6.53,10.56,5.78,7.6,8.34,7.66
2026-02-06,8.14,11.21,8.78,17.32,6.58,13.32,7.04,6.94,7.82,6.65,10.41,5.61,7.48,8.34,8.03
2026-02-07,7.85,11.21,8.78,17.63,6.54,13.49,7.04,6.9,7.81,6.66,10.66,5.5,7.4,8.37,8.05
2026-02-08,7.83,11.51,8.72,17.77,6.6,13.58,6.97,6.85,7.88,6.72,11.19,5.34,7.6,8.53,8.25
2026-02-09,7.83,11.43,8.73,18.5,6.66,13.42,6.97,7.08,7.78,6.83,10.76,5.48,7.81,8.54,8.3
2026-02-10,7.87,11.72,8.73,18.5,6.58,13.47,7.05,7.11,7.76,6.84,10.58,5.43,7.76,8.55,8.29
2026-02-11,7.84,11.83,8.59,18.68,6.58,13.47,7.25,7.12,7.65,6.9,9.98,5.69,7.86,8.68,8.32
2026-02-12,7.81,11.93,8.7,18.54,6.61,13.72,7.35,7.19,7.64,6.95,9.26,5.87,8.09,8.94,8.34
2026-02-13,7.81,11.93,8.74,18.35,6.63,13.72,7.42,7.24,7.7,7.01,9.35,6.01,8.08,9.15,8.33
