Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Fred Meyer,Q01006,Portland,"Portland, OR","7700 SW Beaverton Hillsdale Hwy, Portland, OR",-122.7558147,45.4854015,OR
Fred Meyer,Q01010,Portland,"Portland, OR","100 NW 20th Pl, Portland, OR",-122.6928082,45.5241023,OR
QFC,Q00187,Portland,"Portland, OR","7525 SW Barnes Rd, Portland, OR",-122.7548847,45.5158368,OR
QFC,Q00818,Portland,"Portland, OR","4756 NW Bethany Blvd, Portland, OR",-122.8350589,45.5535411,OR
Safeway,Q00119,Portland,"Portland, OR","13485 NW Cornell Rd, Portland, OR",-122.8144749,45.5279917,OR
Safeway,Q00120,Portland,"Portland, OR","4515 SE Woodstock Blvd, Portland, OR",-122.6161076,45.4796378,OR
Safeway,Q00211,Portland,"Portland, OR","6901 NE Sandy Blvd, Portland, OR",-122.5930312,45.5480574,OR
Safeway,Q00215,Portland,"Portland, OR","5920 NE Martin Luther King Jr Blvd, Portland, OR",-122.6602189,45.5659676,OR
Safeway,Q00226,Portland,"Portland, OR","3930 SE Powell Blvd, Portland, OR",-122.622033,45.4969871,OR
Safeway,Q00258,Portland,"Portland, OR","3527 SE 122nd Ave, Portland, OR",-122.5392796,45.4962525,OR
Safeway,Q00797,Portland,"Portland, OR","2800 SE Hawthorne Blvd, Portland, OR",-122.637528,45.5117408,OR
Safeway,Q00813,Portland,"Portland, OR","8330 N Ivanhoe St, Portland, OR",-122.7531276,45.5878366,OR
Safeway,Q00830,Portland,"Portland, OR","1100 NE Broadway, Portland, OR",-122.6541672,45.5346825,OR
WinCo Foods,Q00955,Portland,"Portland, OR","7979 SE Powell Blvd, Portland, OR",-122.5801628,45.4989596,OR
WinCo Foods,Q00966,Portland,"Portland, OR","1222 NE 102nd Ave, Portland, OR",-122.5563359,45.5311633,OR
WinCo Foods,Q01814,Portland,"Portland, OR","1950 NE 122nd Ave, Portland, OR",-122.5360062,45.5366849,OR
Fred Meyer,Q00833,Salem,"Salem, OR","3450 Commercial St SE, Salem, OR",-123.0409142,44.9056642,OR
Fred Meyer,Q00882,Salem,"Salem, OR","3740 Market St NE, Salem, OR",-122.986646,44.9498568,OR
Fred Meyer,Q00891,Salem,"Salem, OR","3740 Market St NE, Salem, OR",-122.986646,44.9498568,OR
Safeway,Q00821,Salem,"Salem, OR","5660 Commercial St SE, Salem, OR",-123.0220891,44.8728876,OR
Safeway,Q00848,Salem,"Salem, OR","1455 Edgewater St NW, Salem, OR",-123.0633507,44.9393571,OR
Safeway,Q01001,Salem,"Salem, OR","1265 Center St NE, Salem, OR",-123.0242449,44.940822,OR
Safeway,Q01002,Salem,"Salem, OR","3380 Lancaster Dr NE, Salem, OR",-122.9831318,44.968174,OR
WinCo Foods,Q00769,Salem,"Salem, OR","4575 Commercial St SE, Salem, OR",-123.0347788,44.8878609,OR
Fred Meyer,Q00189,Sandy,"Sandy, OR","16625 362ND Ave, Sandy, OR",-122.2924245,45.403021,OR
Safeway,Q00179,Sandy,"Sandy, OR","37601 US-26, Sandy, OR",-122.2769154,45.4012759,OR
Fred Meyer,Q00876,Scappoose,"Scappoose, OR","51501 Columbia River Hwy, Scappoose, OR",-122.8784466,45.741755,OR
Safeway,Q00209,Sherwood,"Sherwood, OR","20685 SW Roy Rogers Rd, Sherwood, OR",-122.8451707,45.3697454,OR
Safeway,Q01120,Silverton,"Silverton, OR","301 Westfield St, Silverton, OR",-122.7939568,45.0032445,OR
Albertsons,Q00951,Springfield,"Springfield, OR","2000 Marcola Rd, Springfield, OR",-122.9949774,44.0656901,OR
Albertsons,Q01128,Springfield,"Springfield, OR","5755 S Main St, Springfield, OR",-123.0220289,44.0462362,OR
Fred Meyer,Q00909,Springfield,"Springfield, OR","650 Q St, Springfield, OR",-123.0176998,44.0633366,OR
Safeway,Q01811,Springfield,"Springfield, OR","1891 Pioneer Pkwy E, Springfield, OR",-123.0240309,44.0634329,OR
Safeway,Q01135,Stayton,"Stayton, OR","1535 N First Ave, Stayton, OR",-122.7960351,44.80575,OR
Safeway,Q01131,Sweet Home,"Sweet Home, OR","1540 Main St, Sweet Home, OR",-122.7256982,44.3997118,OR
H Mart Portland,Q01281,Tigard,"Tigard, OR","13600 SW Pacific Hwy, Tigard, OR",-122.7822819,45.4209202,OR
Safeway,Q00587,Tigard,"Tigard, OR","15570 SW Pacific Hwy, Tigard, OR",-122.7927096,45.4072213,OR
WinCo Foods,Q00113,Tigard,"Tigard, OR","7501 SW Dartmouth St, Tigard, OR",-122.7534528,45.4352044,OR
Albertsons,Q00844,Troutdale,"Troutdale, OR","25691 SE Stark St, Troutdale, OR",-122.4002805,45.5202018,OR
Fred Meyer,Q00123,Tualatin,"Tualatin, OR","19200 SW Martinazzi Ave, Tualatin, OR",-122.7582577,45.3803417,OR
Safeway,Q00246,West Linn,"West Linn, OR","22000 Salamo Rd, West Linn, OR",-122.6474927,45.3645911,OR
Fred Meyer,Q00163,Wilsonville,"Wilsonville, OR","30300 SW Boones Ferry Rd, Wilsonville, OR",-122.7707934,45.3008391,OR
Safeway,Q00182,Wilsonville,"Wilsonville, OR","8255 SW Wilsonville Rd, Wilsonville, OR",-122.7624195,45.3044424,OR
Fred Meyer,Q00183,Wood Village,"Wood Village, OR","22855 NE Park Ln, Wood Village, OR",-122.4287789,45.5301363,OR
Safeway,Q01132,Woodburn,"Woodburn, OR","1550 N Pacific Hwy, Woodburn, OR",-122.8296483,45.1501439,OR
Harris Teeter,Q02058,Fort Mill,"Fort Mill, SC","500 Mercantile Pl, Fort Mill, SC",-80.9353753,35.0579914,SC
Harris Teeter,Q02459,Fort Mill,"Fort Mill, SC","1750 SC-160, Fort Mill, SC",-80.9706308,35.0353706,SC
Harris Teeter,Q02489,Fort Mill,"Fort Mill, SC","867 Stockbridge Dr, Fort Mill, SC",-80.9945751,35.062375,SC
Kroger,Q01112,Brentwood,"Brentwood, TN","210 Franklin Rd, Brentwood, TN",-86.7874264,36.0319395,TN
Kroger,Q01125,Brentwood,"Brentwood, TN","6690 Nolensville Rd, Brentwood, TN",-86.6919515,35.9997154,TN
Kroger,Q01033,Franklin,"Franklin, TN","1203 Murfreesboro Rd, Franklin, TN",-86.8316005,35.9174017,TN
Kroger,Q01224,Franklin,"Franklin, TN","2020 Mallory Ln, Franklin, TN",-86.8165424,35.9509054,TN
Kroger,Q02368,Franklin,"Franklin, TN","595 Hillsboro Rd, Franklin, TN",-86.8802064,35.9328468,TN
Kroger,Q02369,Franklin,"Franklin, TN","3054 Columbia Ave, Franklin, TN",-86.8809947,35.8936844,TN
Kroger,Q01839,Gallatin,"Gallatin, TN","2011 Nashville Pike, Gallatin, TN",-86.5261345,36.3435236,TN
Kroger,Q02417,Gallatin,"Gallatin, TN","845 Nashville Pike, Gallatin, TN",-86.4653823,36.3780532,TN
Kroger,Q01037,Goodlettsville,"Goodlettsville, TN","123 Northcreek Blvd, Goodlettsville, TN",-86.6997611,36.3266063,TN
Kroger,Q01772,Hendersonville,"Hendersonville, TN","237 E Main St, Hendersonville, TN",-86.6018987,36.3074134,TN
Kroger,Q02377,Hendersonville,"Hendersonville, TN","1010 Glenbrook Way, Hendersonville, TN",-86.6205387,36.3331043,TN
Kroger,Q01823,Hermitage,"Hermitage, TN","5544 Old Hickory Blvd, Hermitage, TN",-86.6064269,36.1816624,TN
Kroger,Q02360,Hermitage,"Hermitage, TN","4400 Lebanon Pike, Hermitage, TN",-86.6033046,36.2154776,TN
Kroger,Q02222,Lebanon,"Lebanon, TN","1418 W Main St A, Lebanon, TN",-86.3308248,36.2145677,TN
Kroger,Q02315,Mt. Juliet,"Mt. Juliet, TN","401 S Mt Juliet Rd Ste 200, Mt. Juliet, TN",-86.5137073,36.1648194,TN
Kroger,Q02344,Mt. Juliet,"Mt. Juliet, TN","4120 N Mt Juliet Rd, Mt. Juliet, TN",-86.5149211,36.2293923,TN
Kroger,Q00992,Murfreesboro,"Murfreesboro, TN","4432 Veterans Pkwy, Murfreesboro, TN",-86.4917577,35.8440862,TN
Kroger,Q01027,Murfreesboro,"Murfreesboro, TN","2946 S Church St, Murfreesboro, TN",-86.4021189,35.7902038,TN
Kroger,Q02428,Murfreesboro,"Murfreesboro, TN","2449 Old Fort Pkwy, Murfreesboro, TN",-86.4419579,35.8437781,TN
Kroger,Q02430,Murfreesboro,"Murfreesboro, TN","2325 Memorial Blvd, Murfreesboro, TN",-86.3829911,35.8864865,TN
Kroger,Q02436,Murfreesboro,"Murfreesboro, TN","2050 Lascassas Pike, Murfreesboro, TN",-86.352567,35.8733027,TN
Kroger,Q01029,Nashville,"Nashville, TN","143 McGavock Pk, Nashville, TN",-86.678578,36.1705586,TN
Kroger,Q01034,Nashville,"Nashville, TN","61 E Thompson Ln, Nashville, TN",-86.7246629,36.1109362,TN
Kroger,Q01787,Nashville,"Nashville, TN","5771 Nolensville Pk, Nashville, TN",-86.7151147,36.0463941,TN
Kroger,Q02054,Nashville,"Nashville, TN","2201 21st Ave S, Nashville, TN",-86.8025299,36.130146,TN
Kroger,Q02179,Nashville,"Nashville, TN","8141 TN-100, Nashville, TN",-86.9565417,36.0432983,TN
Kroger,Q02318,Nashville,"Nashville, TN","3410 Gallatin Pike, Nashville, TN",-86.7318933,36.2102092,TN
Kroger,Q02321,Nashville,"Nashville, TN","3930 Clarksville Pike, Nashville, TN",-86.8377211,36.209933,TN
Kroger,Q02328,Nashville,"Nashville, TN","2131 Abbott Martin Rd, Nashville, TN",-86.8155127,36.1078454,TN
Kroger,Q02333,Nashville,"Nashville, TN","2615 8th Ave S, Nashville, TN",-86.7771413,36.1198317,TN
Kroger,Q02335,Nashville,"Nashville, TN","2284 Murfreesboro Pike, Nashville, TN",-86.6474583,36.0885778,TN
Kroger,Q02342,Nashville,"Nashville, TN","5705 Charlotte Pike, Nashville, TN",-86.8601447,36.1486548,TN
Kroger,Q02379,Nashville,"Nashville, TN","7087 Hwy 70 S, Nashville, TN",-86.9200729,36.0742868,TN
Kroger,Q02412,Nashville,"Nashville, TN","800 Monroe St, Nashville, TN",-86.7940987,36.1759006,TN
Kroger,Q01017,Smyrna,"Smyrna, TN","463 Sam Ridley Pkwy W, Smyrna, TN",-86.5516241,35.9840078,TN
Kroger,Q02365,Spring Hill,"Spring Hill, TN","4900 Port Royal Rd, Spring Hill, TN",-86.8925856,35.7419864,TN
Kroger,Q01108,Springfield,"Springfield, TN","2600 Memorial Blvd, Springfield, TN",-86.8633775,36.4885615,TN
Kroger,Q01515,Thompson's Station,"Thompson's Station, TN","4726 Traders Way, Thompson's Station, TN",-86.9156272,35.7847603,TN
Kroger,Q00602,Acworth,"Acworth, GA","3330 Cobb Pkwy NW, Acworth, GA",-84.6768421,34.0363297,GA
Kroger,Q02311,Acworth,"Acworth, GA","6199 GA-92, Acworth, GA",-84.5854271,34.0901223,GA
Kroger,Q00601,Alpharetta,"Alpharetta, GA","10945 State Bridge Rd, Alpharetta, GA",-84.2221567,34.0489543,GA
Kroger,Q00718,Alpharetta,"Alpharetta, GA","3000 Old Alabama Rd, Alpharetta, GA",-84.2726598,34.0227288,GA
Kroger,Q00726,Alpharetta,"Alpharetta, GA","12460 Crabapple Rd, Alpharetta, GA",-84.3570803,34.0856729,GA
Kroger,Q00809,Alpharetta,"Alpharetta, GA","12870 GA-9 N, Alpharetta, GA",-84.2782446,34.0963369,GA
Kroger,Q01258,Alpharetta,"Alpharetta, GA","5665 Atlanta Hwy, Alpharetta, GA",-84.2497755,34.145101,GA
Kroger,Q00633,Atlanta,"Atlanta, GA","1715 Howell Mill Rd NW, Atlanta, GA",-84.4143189,33.8011648,GA
Kroger,Q00723,Atlanta,"Atlanta, GA","4920 Roswell Rd, Atlanta, GA",-84.3823775,33.8885729,GA
Kroger,Q00725,Atlanta,"Atlanta, GA","3030 Headland Dr SW, Atlanta, GA",-84.4880431,33.6892022,GA
Kroger,Q00819,Atlanta,"Atlanta, GA","3425 Cascade Rd, Atlanta, GA",-84.4991128,33.7243034,GA
Kroger,Q01045,Atlanta,"Atlanta, GA","2090 Dunwoody Club Dr, Atlanta, GA",-84.3010265,33.9607546,GA
Kroger,Q01048,Atlanta,"Atlanta, GA","1225 Caroline St NE, Atlanta, GA",-84.3480736,33.756145,GA
Kroger,Q01064,Atlanta,"Atlanta, GA","3871 Peachtree Rd NE, Atlanta, GA",-84.3447563,33.8564363,GA
Kroger,Q01084,Atlanta,"Atlanta, GA","2205 Lavista Rd NE, Atlanta, GA",-84.3127804,33.8175917,GA
Kroger,Q01099,Atlanta,"Atlanta, GA","590 Cascade Ave SW, Atlanta, GA",-84.4332472,33.7377729,GA
Kroger,Q01155,Atlanta,"Atlanta, GA","2685 Metropolitan Pkwy SW, Atlanta, GA",-84.4084002,33.6824554,GA
Kroger,Q01213,Atlanta,"Atlanta, GA","3559 Chamblee Tucker Rd, Atlanta, GA",-84.2478002,33.8836757,GA
Kroger,Q01257,Atlanta,"Atlanta, GA","800 Glenwood Ave SE, Atlanta, GA",-84.3601955,33.7423496,GA
Kroger,Q01261,Atlanta,"Atlanta, GA","227 Sandy Springs Pl NE, Atlanta, GA",-84.3824596,33.9202884,GA
Kroger,Q01973,Atlanta,"Atlanta, GA","725 Ponce De Leon Ave NE, Atlanta, GA",-84.3633509,33.7716181,GA
Kroger,Q02098,Atlanta,"Atlanta, GA","1700 Monroe Dr NE, Atlanta, GA",-84.3728392,33.8007564,GA
Kroger,Q01071,Buford,"Buford, GA","3300 Hamilton Mill Rd, Buford, GA",-83.9377735,34.0931666,GA
Kroger,Q01021,Calhoun,"Calhoun, GA","136 W Belmont Dr, Calhoun, GA",-84.9365528,34.478329,GA
Kroger,Q00588,Canton,"Canton, GA","8020 Cumming Hwy, Canton, GA",-84.3583243,34.2539974,GA
Kroger,Q01977,Canton,"Canton, GA","6766 Hickory Flat Hwy, Canton, GA",-84.4149186,34.171874,GA
Kroger,Q01065,College Park,"College Park, GA","6055 Old National Hwy, College Park, GA",-84.4705862,33.5902583,GA
Kroger,Q01255,Conyers,"Conyers, GA","1745 Hwy 138 SE, Conyers, GA",-84.0164119,33.6439109,GA
Kroger,Q00666,Covington,"Covington, GA","5341 Hwy 20 S, Covington, GA",-84.0167007,33.5494001,GA
Kroger,Q00675,Covington,"Covington, GA","3700 Salem Rd, Covington, GA",-83.9697754,33.5940223,GA
Kroger,Q02308,Covington,"Covington, GA","3139 Hwy 278 NE, Covington, GA",-83.8587778,33.6043003,GA
Kroger,Q01061,Cumming,"Cumming, GA","2325 Bethelview Rd, Cumming, GA",-84.193126,34.2383802,GA
Kroger,Q01221,Cumming,"Cumming, GA","2655 Freedom Pkwy, Cumming, GA",-84.0911966,34.2508424,GA
Kroger,Q01263,Cumming,"Cumming, GA","5550 Bethelview Rd, Cumming, GA",-84.1844344,34.1710888,GA
Kroger,Q00862,Dallas,"Dallas, GA","457 Nathan Dean Blvd, Dallas, GA",-84.8219638,33.9105447,GA
Kroger,Q01054,Dallas,"Dallas, GA","8876 Dallas Acworth Hwy, Dallas, GA",-84.7521551,34.0110382,GA
Kroger,Q00767,Decatur,"Decatur, GA","2875 N Decatur Rd, Decatur, GA",-84.2734116,33.7918448,GA
Kroger,Q01015,Decatur,"Decatur, GA","2385 Wesley Chapel Rd, Decatur, GA",-84.217505,33.7184221,GA
Kroger,Q01272,Decatur,"Decatur, GA","4919 Flat Shoals Pkwy, Decatur, GA",-84.2282089,33.6797461,GA
Kroger,Q00669,Douglasville,"Douglasville, GA","3875 Chapel Hill Rd, Douglasville, GA",-84.7173976,33.6996733,GA
Kroger,Q01072,Douglasville,"Douglasville, GA","8501 Hospital Dr, Douglasville, GA",-84.7312679,33.74937,GA
Kroger,Q01952,Douglasville,"Douglasville, GA","3251 GA-5, Douglasville, GA",-84.765054,33.7197498,GA
Kroger,Q02381,Douglasville,"Douglasville, GA","4815 Ridge Rd, Douglasville, GA",-84.8126329,33.8189695,GA
Kroger,Q00634,Duluth,"Duluth, GA","6555 Sugarloaf Pkwy, Duluth, GA",-84.0898994,33.9981092,GA
Kroger,Q02376,Duluth,"Duluth, GA","3455 Peachtree Industrial Blvd, Duluth, GA",-84.1728575,34.0053594,GA
Kroger,Q02095,Dunwoody,"Dunwoody, GA","4498 Chamblee Dunwoody Rd, Dunwoody, GA",-84.3159081,33.9226245,GA
Kroger,Q00472,Ellenwood,"Ellenwood, GA","101 Fairview Rd, Ellenwood, GA",-84.237779,33.6198942,GA
Kroger,Q00473,Fayetteville,"Fayetteville, GA","805 Glynn St S, Fayetteville, GA",-84.4585908,33.4327242,GA
Kroger,Q02382,Flowery Branch,"Flowery Branch, GA","7380 Spout Springs Rd, Flowery Branch, GA",-83.8721512,34.1072769,GA
Kroger,Q00637,Gainesville,"Gainesville, GA","1931 Jesse Jewell Pkwy SE, Gainesville, GA",-83.7975718,34.3150171,GA
Kroger,Q00872,Gainesville,"Gainesville, GA","3630 Thompson Bridge Rd, Gainesville, GA",-83.8705363,34.3741169,GA
Kroger,Q01967,Grayson,"Grayson, GA","1911 Grayson Hwy, Grayson, GA",-83.9609276,33.8977826,GA
Kroger,Q01969,Hoschton,"Hoschton, GA","175 Peachtree Exchange Blvd, Hoschton, GA",-83.7570385,34.0907145,GA
Kroger,Q01972,Johns Creek,"Johns Creek, GA","8465 Holcomb Bridge Rd, Johns Creek, GA",-84.2711068,33.9871622,GA
Kroger,Q00676,Jonesboro,"Jonesboro, GA","8059 Tara Blvd, Jonesboro, GA",-84.366527,33.5342981,GA
Kroger,Q02088,Jonesboro,"Jonesboro, GA","10375 Tara Blvd, Jonesboro, GA",-84.3385933,33.4723001,GA
Kroger,Q00619,Lake City,"Lake City, GA","5664 Jonesboro Rd, Lake City, GA",-84.3369498,33.6002627,GA
Kroger,Q00624,Lawrenceville,"Lawrenceville, GA","1475 Buford Dr, Lawrenceville, GA",-83.9870849,34.0040657,GA
Kroger,Q01545,Lawrenceville,"Lawrenceville, GA","2100 Riverside Pkwy, Lawrenceville, GA",-84.0337597,33.9652048,GA
Kroger,Q00643,Lilburn,"Lilburn, GA","4155 Lawrenceville Hwy NW, Lilburn, GA",-84.120321,33.9050077,GA
Kroger,Q02312,Lithia Springs,"Lithia Springs, GA","630 thornton Rd, Lithia Springs, GA",-84.6201131,33.7893348,GA
Kroger,Q01046,Loganville,"Loganville, GA","4753 Atlanta Hwy, Loganville, GA",-83.8842028,33.8311346,GA
Kroger,Q01262,Loganville,"Loganville, GA","910 Athens Hwy, Loganville, GA",-83.9541048,33.8602281,GA
Kroger,Q00640,Marietta,"Marietta, GA","2100 Roswell Rd, Marietta, GA",-84.488488,33.9687541,GA
Kroger,Q00712,Marietta,"Marietta, GA","2960 Shallowford Rd, Marietta, GA",-84.4665455,34.0348698,GA
Kroger,Q00790,Marietta,"Marietta, GA","3600 Dallas Hwy SW, Marietta, GA",-84.6551886,33.9551098,GA
Kroger,Q00834,Marietta,"Marietta, GA","3595 Canton Rd, Marietta, GA",-84.5291822,34.0391419,GA
Kroger,Q01013,Marietta,"Marietta, GA","3162 Johnson Ferry Rd, Marietta, GA",-84.422771,34.0268599,GA
Kroger,Q01059,Marietta,"Marietta, GA","1690 Powder Springs Rd SW, Marietta, GA",-84.6029772,33.9071525,GA
Kroger,Q01068,Marietta,"Marietta, GA","1000 Whitlock Ave NW, Marietta, GA",-84.5812941,33.9533355,GA
Kroger,Q02246,Marietta,"Marietta, GA","4880 Lower Roswell Rd, Marietta, GA",-84.4080957,33.9634888,GA
Kroger,Q01917,McDonough,"McDonough, GA","2000 GA-155 N, McDonough, GA",-84.1414664,33.505268,GA
Kroger,Q00480,Newnan,"Newnan, GA","1751 Newnan Xing Blvd E, Newnan, GA",-84.7517843,33.3771444,GA
Kroger,Q01074,Newnan,"Newnan, GA","3150 GA-34 E, Newnan, GA",-84.6798301,33.4083615,GA
Kroger,Q01062,Peachtree City,"Peachtree City, GA","564 Crosstown Drive, Peachtree City, GA",-84.563177,33.3764747,GA
Kroger,Q01984,Peachtree City,"Peachtree City, GA","1017 N Peachtree Pkwy, Peachtree City, GA",-84.5885312,33.4408909,GA
Kroger,Q01042,Powder Springs,"Powder Springs, GA","4400 Brownsville Rd, Powder Springs, GA",-84.6999182,33.8458913,GA
Kroger,Q01077,Powder Springs,"Powder Springs, GA","4150 Macland Rd, Powder Springs, GA",-84.6742684,33.9039059,GA
Kroger,Q00729,Roswell,"Roswell, GA","2300 Holcomb Bridge Rd, Roswell, GA",-84.295665,34.0052696,GA
Kroger,Q00762,Roswell,"Roswell, GA","570 E Crossville Rd, Roswell, GA",-84.3455286,34.0399621,GA
Kroger,Q01264,Roswell,"Roswell, GA","900 Marietta Hwy, Roswell, GA",-84.3894391,34.0040475,GA
Kroger,Q00680,Snellville,"Snellville, GA","3035 Scenic Hwy S, Snellville, GA",-84.0328241,33.8252024,GA
Kroger,Q01234,Snellville,"Snellville, GA","1670 Scenic Hwy N, Snellville, GA",-84.0100117,33.882275,GA
Kroger,Q00455,Stockbridge,"Stockbridge, GA","1750 Hudson Bridge Rd, Stockbridge, GA",-84.2446521,33.5023372,GA
Kroger,Q01075,Stockbridge,"Stockbridge, GA","3618 Hwy 138 SE, Stockbridge, GA",-84.2715959,33.5501725,GA
Kroger,Q02099,Stone Mountain,"Stone Mountain, GA","1232 S Hairston Rd, Stone Mountain, GA",-84.1951854,33.7592322,GA
Kroger,Q00870,Suwanee,"Suwanee, GA","400 Peachtree Industrial Blvd, Suwanee, GA",-84.07233,34.0642116,GA
Kroger,Q01210,Suwanee,"Suwanee, GA","3651 Peachtree Pkwy, Suwanee, GA",-84.1655828,34.0692996,GA
Kroger,Q02163,Suwanee,"Suwanee, GA","2121 Lawrenceville-Suwanee Rd, Suwanee, GA",-84.0399265,34.0031689,GA
Kroger,Q01215,Tucker,"Tucker, GA","3959 Lavista Rd A, Tucker, GA",-84.2557708,33.8433684,GA
Kroger,Q02094,Tucker,"Tucker, GA","4357 Lawrenceville Hwy, Tucker, GA",-84.206964,33.8550005,GA
Kroger,Q00799,Union City,"Union City, GA","4550 Jonesboro Rd, Union City, GA",-84.5369627,33.5661702,GA
Kroger,Q01028,Woodstock,"Woodstock, GA","12050 GA-92 Ste 112, Woodstock, GA",-84.4862009,34.0865441,GA
Kroger,Q01050,Woodstock,"Woodstock, GA","2295 Towne Lake Pkwy, Woodstock, GA",-84.5555509,34.1128235,GA
Kroger,Q02309,Woodstock,"Woodstock, GA","5339 Old Hwy 5, Woodstock, GA",-84.5037019,34.1414639,GA
Smith's,Q00812,Brigham City,"Brigham City, UT","156 S Main St, Brigham City, UT",-112.0168971,41.5065801,UT
Smith's,Q00787,Draper,"Draper, UT","212 E 12300 S, Draper, UT",-111.8849916,40.5254014,UT
WinCo Foods,Q02158,Herriman,"Herriman, UT","11969 Carlsbad Way, Herriman, UT",-112.0141759,40.5335481,UT
Smith's,Q02236,Kaysville,"Kaysville, UT","1370 W 200 N, Kaysville, UT",-111.9666727,41.0402262,UT
WinCo Foods,Q02229,Layton,"Layton, UT","200 S Fort Ln, Layton, UT",-111.9595534,41.0576546,UT
Smith's,Q00793,Lehi,"Lehi, UT","1550 E 3500 N, Lehi, UT",-111.8245596,40.4296556,UT
Smith's,Q02231,Logan,"Logan, UT","750 N Main St, Logan, UT",-111.8333832,41.745573,UT
Smith's,Q02243,Logan,"Logan, UT","442 N 175 E, Logan, UT",-111.8303529,41.7395982,UT
WinCo Foods,Q01715,Logan,"Logan, UT","1341 Main St, Logan, UT",-111.8352052,41.756663,UT
Smith's,Q02268,Magna,"Magna, UT","8055 W 3500 S, Magna, UT",-112.0832819,40.6961613,UT
WinCo Foods,Q02150,Midvale,"Midvale, UT","7020 S 700 W, Midvale, UT",-111.9101954,40.6242123,UT
Smith's,Q02279,North Ogden,"North Ogden, UT","2434 N Washington Rd Blvd, North Ogden, UT",-111.9662221,41.3027824,UT
Smith's,Q00798,Ogden,"Ogden, UT","4275 Harrison Blvd, Ogden, UT",-111.9500257,41.1860271,UT
Smith's,Q02278,Ogden,"Ogden, UT","1485 Harrison Blvd, Ogden, UT",-111.9466599,41.2413294,UT
WinCo Foods,Q01708,Ogden,"Ogden, UT","205 W 12th St, Ogden, UT",-111.981364,41.2421665,UT
Smith's,Q02234,Orem,"Orem, UT","45 S State St, Orem, UT",-111.6926643,40.2967854,UT
Smith's,Q00783,Payson,"Payson, UT","632 S 100 W, Payson, UT",-111.7350173,40.0343054,UT
Smith's,Q00792,Pleasant Grove,"Pleasant Grove, UT","210 E 700 S, Pleasant Grove, UT",-111.737118,40.353691,UT
Smith's,Q00791,Salt Lake City,"Salt Lake City, UT","4065 S Redwood Rd, Salt Lake City, UT",-111.9384856,40.6840959,UT
Smith's,Q00794,Salt Lake City,"Salt Lake City, UT","876 E 800 S, Salt Lake City, UT",-111.8658749,40.7515457,UT
Smith's,Q01208,Salt Lake City,"Salt Lake City, UT","828 S 900 W, Salt Lake City, UT",-111.9182807,40.7513599,UT
Smith's,Q02223,Salt Lake City,"Salt Lake City, UT","3215 S Valley St, Salt Lake City, UT",-111.7989153,40.7010771,UT
Smith's,Q02276,Salt Lake City,"Salt Lake City, UT","455 E 500 S, Salt Lake City, UT",-111.8777108,40.7590263,UT
Smith's,Q02283,Salt Lake City,"Salt Lake City, UT","922 E 2100 S, Salt Lake City, UT",-111.8648919,40.7242898,UT
Smith's,Q00781,Sandy,"Sandy, UT","2039 E 9400 S, Sandy, UT",-111.8329582,40.5808281,UT
Smith's,Q00310,Saratoga Springs,"Saratoga Springs, UT","689 N Redwood Rd, Saratoga Springs, UT",-111.9170985,40.3741501,UT
Smith's,Q02295,South Jordan,"South Jordan, UT","5448 W Daybreak Pkwy, South Jordan, UT",-112.0215547,40.5389647,UT
WinCo Foods,Q01451,South Salt Lake,"South Salt Lake, UT","2193 S Main St, South Salt Lake, UT",-111.8902082,40.7243857,UT
Smith's,Q02292,Springville,"Springville, UT","1117 W 400 S, Springville, UT",-111.6306724,40.1597736,UT
Smith's,Q00795,West Jordan,"West Jordan, UT","4080 W 9000 S, West Jordan, UT",-111.9868203,40.5892564,UT
Smith's,Q02272,West Jordan,"West Jordan, UT","7061 S Redwood Rd, West Jordan, UT",-111.9382991,40.622693,UT
Smith's,Q02281,West Jordan,"West Jordan, UT","5710 W 7800 S, West Jordan, UT",-112.0271438,40.6113973,UT
Smith's,Q02271,West Point,"West Point, UT","217 N 2000 W, West Point, UT",-112.0674245,41.1167992,UT
Smith's,Q00784,West Valley City,"West Valley City, UT","4643 S 4000 W, West Valley City, UT",-111.9848634,40.668717,UT
Smith's,Q00802,West Valley City,"West Valley City, UT","5620 W 4100 S, West Valley City, UT",-112.0258546,40.6840576,UT
WinCo Foods,Q02053,West Valley City,"West Valley City, UT","2572 S 5600 W, West Valley City, UT",-112.0264293,40.7138755,UT
Smith's,Q02362,Woods Cross,"Woods Cross, UT","614 W 2600 S, Woods Cross, UT",-111.8979697,40.8634663,UT
Shaw's,Q01868,Ashland,"Ashland, MA","301 Pond St, Ashland, MA",-71.4330904,42.2409072,MA
Shaw's,Q01869,Auburn,"Auburn, MA","368 Southbridge St, Auburn, MA",-71.8379007,42.2059728,MA
Shaw's,Q02160,Beverly,"Beverly, MA","71 Dodge St, Beverly, MA",-70.8884084,42.5771047,MA
Shaw's,Q02235,Boston,"Boston, MA","246 Border St, Boston, MA",-71.0404134,42.3766408,MA
Shaw's,Q00460,Braintree,"Braintree, MA","105 Pearl St, Braintree, MA",-71.0014881,42.2016679,MA
Shaw's,Q01582,Brockton,"Brockton, MA","641 Belmont St, Brockton, MA",-71.0458364,42.0721772,MA
Shaw's,Q01764,Brockton,"Brockton, MA","715 Crescent St, Brockton, MA",-70.9897921,42.0805348,MA
